word,frequency
colour,13
dust,13
standing,13
sent,13
missed,13
Joe,13
Nolan,13
possibly,13
fairly,13
carried,13
pipe,13
Peter,13
wrote,13
lying,13
weight,13
Master,13
shy,13
today,13
however,13
lump,13
hide,13
school,13
Hosty,13
shape,13
speaking,13
clear,13
pack,13
horse,13
whiles,13
blind,13
belt,13
doom,13
caused,13
west,13
fit,13
boot,12
simple,12
bark,12
lack,12
stream,12
Thus,12
Marcus,12
stock,12
ourselves,12
further,12
children,12
pious,12
thoughts,12
wearing,12
probably,12
egg,12
tried,12
holding,12
Say,12
puff,12
haven,12
dress,12
prime,12
slow,12
sat,12
Sir,12
asked,12
nigh,12
swift,12
class,12
stands,12
glad,12
Tom,12
seems,12
plus,12
snow,12
parted,12
single,12
Earwicker,12
thine,12
butter,12
warm,12
win,12
step,12
history,12
Mark,12
cad,12
prove,12
wan,12
meant,12
mighty,12
church,12
mass,12
tight,12
hem,12
Were,12
priest,12
showed,12
deeply,12
changing,12
hardly,12
twice,12
hate,12
New,12
middle,12
isn,12
rights,12
clothes,12
neither,12
woe,12
dirt,12
fully,12
finish,12
shows,12
entirely,12
birds,12
auld,12
fight,12
Make,12
kept,12
manner,12
Mother,12
stage,12
thinks,12
brow,12
walking,12
honey,12
wash,12
prince,12
fallen,12
flat,12
setting,12
mud,12
Answer,12
eggs,12
bow,12
deaf,12
broad,12
merry,12
wave,12
burst,12
bore,12
lock,12
von,12
signs,12
company,12
Those,12
minute,12
spit,12
rich,12
sky,11
dearest,11
cries,11
passed,11
queer,11
glow,11
evil,11
host,11
unless,11
sink,11
hopes,11
giant,11
mountain,11
easily,11
key,11
main,11
finally,11
sounds,11
Johnny,11
shee,11
stiff,11
rude,11
Down,11
dance,11
ill,11
mercy,11
fellows,11
belly,11
male,11
suck,11
flood,11
bush,11
bitter,11
Lane,11
cheek,11
Road,11
Inn,11
outside,11
Eve,11
whereas,11
trust,11
Mister,11
grief,11
Book,11
mate,11
letting,11
neck,11
dreams,11
picked,11
shine,11
inn,11
Because,11
pledge,11
sick,11
spring,11
straight,11
spirits,11
bite,11
strike,11
Time,11
North,11
Wall,11
whilst,11
pen,11
lightning,11
walls,11
par,11
island,11
broken,11
growing,11
hook,11
fate,11
sole,11
places,11
abroad,11
march,11
dime,11
Park,11
broke,11
fruit,11
heels,11
gentleman,11
ball,11
blows,11
kiss,11
Lyons,11
Out,11
score,11
legs,11
silver,11
wine,11
Ere,11
taste,11
porter,11
cheap,11
fourth,11
Grand,11
sheets,11
yea,11
showing,11
feels,11
bless,11
stars,11
Erin,11
peer,11
wheel,11
false,11
volts,11
Has,11
morn,11
divine,11
chair,11
altogether,11
service,11
bringing,11
women,10
upright,10
various,10
alike,10
beast,10
Day,10
Dan,10
tin,10
mouths,10
gate,10
otherwise,10
beam,10
Pat,10
mention,10
native,10
bones,10
bully,10
running,10
different,10
bay,10
butt,10
lights,10
final,10
yon,10
gentlemen,10
tooth,10
honest,10
buck,10
iron,10
bells,10
bread,10
break,10
waste,10
Very,10
barely,10
stranger,10
aside,10
funeral,10
east,10
hop,10
watching,10
instead,10
anywhere,10
spoon,10
reverend,10
Messrs,10
happened,10
White,10
flame,10
onto,10
goods,10
silk,10
orders,10
fill,10
rock,10
tales,10
bone,10
blush,10
peas,10
welcome,10
months,10
latter,10
horn,10
blowing,10
ends,10
system,10
slip,10
seemed,10
pale,10
castle,10
handsome,10
Arrah,10
buried,10
sow,10
thunder,10
cap,10
warning,10
ant,10
hue,10
Seek,10
thirty,10
serve,10
freely,10
eight,10
everyone,10
maybe,10
jest,10
loud,10
type,10
Sunday,10
precious,10
keen,10
creation,10
trees,10
food,10
hurry,10
sheep,10
Once,10
Mount,10
hills,10
con,10
somewhere,10
witness,10
Get,10
sire,10
firm,10
sex,10
weep,10
keeping,10
pon,10
Hide,10
turf,10
weather,10
press,10
local,10
Whose,10
duck,10
flag,10
spirit,10
yur,10
figure,10
port,10
stuck,10
throat,10
nobody,10
beginning,10
bosom,10
seat,10
Black,10
box,10
begins,10
root,10
loss,10
pace,10
colours,10
steady,10
nod,10
hang,10
lane,10
Ask,10
couple,10
sometimes,10
saving,10
pulled,10
stays,10
choice,10
shadow,10
goodness,9
Honuphrius,9
yore,9
tay,9
dump,9
rally,9
fan,9
hind,9
kill,9
bowl,9
Love,9
sacred,9
branches,9
altar,9
til,9
tip,9
Life,9
Hoother,9
pip,9
pie,9
Jarl,9
heed,9
keys,9
pan,9
souls,9
wend,9
sate,9
active,9
signed,9
awe,9
stale,9
homely,9
title,9
whenever,9
swell,9
Night,9
lap,9
toll,9
interest,9
peep,9
lucky,9
shut,9
beneath,9
whither,9
balls,9
charity,9
ago,9
pound,9
loaf,9
les,9
via,9
laying,9
sides,9
truce,9
dove,9
troth,9
ease,9
rolled,9
Rise,9
hero,9
collar,9
fled,9
capital,9
hush,9
Remember,9
hunt,9
afore,9
weak,9
murder,9
stray,9
match,9
almost,9
gap,9
sung,9
shop,9
shoulder,9
subject,9
sees,9
mead,9
meat,9
wars,9
quit,9
Anita,9
shaking,9
Sing,9
booth,9
properly,9
older,9
damp,9
Way,9
grew,9
asleep,9
certainly,9
board,9
gods,9
Quick,9
ink,9
site,9
licence,9
Talis,9
hee,9
soil,9
square,9
shower,9
Wait,9
Gregory,9
regards,9
drinking,9
dun,9
hum,9
gape,9
gift,9
flow,9
already,9
shook,9
join,9
minutes,9
Walk,9
tide,9
named,9
putting,9
bill,9
pleasure,9
dew,9
mourning,9
Island,9
neat,9
points,9
hoof,9
drowned,9
sold,9
bee,9
lads,9
angel,9
mostly,9
Place,9
petty,9
brief,9
smoke,9
walked,9
hollow,9
plan,9
persons,9
clay,9
twin,9
bloody,9
Think,9
foe,9
possible,9
fail,9
rare,9
store,9
leading,9
barrel,9
sum,9
relief,9
removed,9
clouds,9
Amen,9
hail,9
sisters,9
cure,9
knock,9
foreign,9
repeating,9
sleeping,9
Head,9
deal,9
yer,9
lipoleums,9
Caseous,9
Roman,9
sought,9
Back,9
French,9
month,9
English,9
prayer,9
request,9
peel,9
behold,9
oft,9
stuff,9
connection,9
sell,9
saint,9
followed,9
Between,9
hay,9
supper,9
plate,9
sooth,9
leader,8
lean,8
leaf,8
purely,8
Hence,8
tan,8
arm,8
hare,8
motion,8
phoenix,8
trip,8
presence,8
Fair,8
position,8
sins,8
particular,8
dim,8
daily,8
force,8
shed,8
minds,8
brood,8
reach,8
Little,8
manners,8
lit,8
Sweet,8
darkness,8
nin,8
thrice,8
forced,8
powers,8
office,8
rule,8
haul,8
neighbour,8
Christ,8
pause,8
Sam,8
pour,8
carrying,8
quest,8
crying,8
kissing,8
load,8
brace,8
trade,8
plane,8
boat,8
personal,8
seventh,8
loving,8
push,8
remind,8
played,8
billy,8
feast,8
amongst,8
alas,8
arrah,8
virgin,8
lamps,8
toe,8
tom,8
spell,8
bind,8
strip,8
meself,8
Leary,8
World,8
pitch,8
suggestion,8
bounds,8
belle,8
eat,8
strange,8
Any,8
kings,8
intentions,8
guard,8
wit,8
wig,8
suite,8
wonderful,8
evening,8
Through,8
saints,8
hears,8
fox,8
steps,8
rocks,8
Bruno,8
tickle,8
move,8
Queen,8
taught,8
laws,8
wicked,8
tap,8
innocent,8
dripping,8
fed,8
Roderick,8
odds,8
flower,8
crime,8
weird,8
hairs,8
greatest,8
mess,8
shoot,8
Gracehoper,8
Mike,8
drawn,8
Jimmy,8
token,8
breach,8
width,8
fort,8
facts,8
dawn,8
Tarpey,8
anyway,8
Green,8
rue,8
missus,8
crack,8
woo,8
kindly,8
fool,8
Call,8
size,8
Ever,8
airs,8
sly,8
bearing,8
lust,8
animal,8
Dame,8
Fox,8
cover,8
creature,8
True,8
birth,8
vain,8
wink,8
decent,8
job,8
gang,8
Thom,8
village,8
bout,8
list,8
whence,8
moor,8
row,8
rod,8
picture,8
elm,8
wedding,8
female,8
smart,8
Dane,8
occasion,8
yard,8
holds,8
utterly,8
breast,8
Kelly,8
miles,8
police,8
straw,8
tiny,8
Lucan,8
widow,8
special,8
fare,8
Glugg,8
prankquean,8
Fall,8
occur,8
turns,8
battle,8
gracious,8
Burrus,8
Loud,8
sack,8
riding,8
bred,8
twos,8
stomach,8
process,8
Show,8
Zinzin,8
blong,8
sang,8
former,8
lots,8
breed,8
purpose,8
Kersse,8
locked,8
boom,7
spoil,7
moving,7
whistle,7
hump,7
hint,7
isle,7
longer,7
hearth,7
faces,7
raw,7
pin,7
brand,7
ivory,7
noise,7
alive,7
Twas,7
Moy,7
kindness,7
Coppinger,7
particularly,7
built,7
Bar,7
bleak,7
share,7
mon,7
pal,7
dash,7
Court,7
grown,7
threw,7
spoiled,7
dour,7
trousers,7
kettle,7
senses,7
treat,7
beard,7
draw,7
eating,7
bowed,7
thrown,7
Gee,7
flowers,7
curls,7
Magrath,7
market,7
upper,7
dying,7
snug,7
mistake,7
received,7
steal,7
hiding,7
ramp,7
familiar,7
rough,7
society,7
coast,7
doubling,7
continued,7
dainty,7
temple,7
social,7
laud,7
spark,7
spare,7
knee,7
jiminy,7
shalt,7
brings,7
majesty,7
plainly,7
vice,7
thirtytwo,7
Last,7
shade,7
crush,7
heather,7
bishop,7
mound,7
blessing,7
pop,7
term,7
cardinal,7
git,7
civil,7
games,7
habit,7
tot,7
shadows,7
greater,7
courting,7
objects,7
Ondt,7
salmon,7
members,7
harm,7
Corner,7
ore,7
shift,7
ribs,7
height,7
uns,7
lazy,7
doo,7
regular,7
outer,7
started,7
remains,7
hose,7
delivered,7
dame,7
damn,7
Lally,7
Bridge,7
issue,7
peak,7
wheat,7
Mara,7
proved,7
happen,7
pose,7
aid,7
nets,7
ghost,7
ing,7
irish,7
buttons,7
gently,7
bother,7
Brinabride,7
licensed,7
Limited,7
champion,7
premises,7
guess,7
Rose,7
drive,7
Seven,7
thereby,7
torn,7
doth,7
owe,7
ended,7
orange,7
united,7
whang,7
rede,7
pyre,7
stretch,7
lower,7
